jeudi 27 février 2020	17:11:11	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
344	20.000000E+0	36.565128E+0	36.565128E+0	83.595189E+0
345	20.000000E+0	36.565128E+0	36.565128E+0	83.595189E+0
346	20.000000E+0	36.565128E+0	36.565128E+0	83.595189E+0
347	20.000000E+0	37.693167E+0	37.693167E+0	79.196160E+0
348	20.000000E+0	37.693167E+0	37.693167E+0	79.196160E+0
349	20.000000E+0	37.693167E+0	37.693167E+0	79.196160E+0
350	20.000000E+0	37.693167E+0	37.693167E+0	79.196160E+0
351	20.000000E+0	38.249499E+0	38.249499E+0	88.534483E+0
352	20.000000E+0	38.249499E+0	38.249499E+0	88.534483E+0
353	20.000000E+0	38.249499E+0	38.249499E+0	88.534483E+0
354	20.000000E+0	38.249499E+0	38.249499E+0	88.534483E+0
355	20.000000E+0	37.980720E+0	37.980720E+0	82.229986E+0
356	20.000000E+0	37.980720E+0	37.980720E+0	82.229986E+0
357	20.000000E+0	37.980720E+0	37.980720E+0	82.229986E+0
358	20.000000E+0	37.980720E+0	37.980720E+0	82.229986E+0
359	20.000000E+0	35.489908E+0	35.489908E+0	81.124127E+0
360	20.000000E+0	35.489908E+0	35.489908E+0	81.124127E+0
361	20.000000E+0	35.489908E+0	35.489908E+0	81.124127E+0
362	-20.000000E+0	35.489908E+0	35.489908E+0	81.124127E+0
363	-20.000000E+0	33.577529E+0	33.577529E+0	78.250577E+0
364	-20.000000E+0	33.577529E+0	33.577529E+0	78.250577E+0
365	-20.000000E+0	33.577529E+0	33.577529E+0	78.250577E+0
366	-20.000000E+0	33.577529E+0	33.577529E+0	78.250577E+0
367	-20.000000E+0	31.009553E+0	31.009553E+0	76.052335E+0
368	-20.000000E+0	31.009553E+0	31.009553E+0	76.052335E+0
369	-20.000000E+0	31.009553E+0	31.009553E+0	76.052335E+0
370	-20.000000E+0	31.009553E+0	31.009553E+0	76.052335E+0
371	-20.000000E+0	31.009553E+0	31.009553E+0	76.052335E+0
372	-20.000000E+0	29.070792E+0	29.070792E+0	81.429364E+0
373	-20.000000E+0	29.070792E+0	29.070792E+0	81.429364E+0
374	-20.000000E+0	29.070792E+0	29.070792E+0	81.429364E+0
375	-20.000000E+0	30.891766E+0	30.891766E+0	80.916667E+0
376	-20.000000E+0	30.891766E+0	30.891766E+0	80.916667E+0
377	-20.000000E+0	30.891766E+0	30.891766E+0	80.916667E+0
378	-20.000000E+0	30.891766E+0	30.891766E+0	80.916667E+0
379	-20.000000E+0	33.700834E+0	33.700834E+0	82.579898E+0
380	-20.000000E+0	33.700834E+0	33.700834E+0	82.579898E+0
381	-20.000000E+0	33.700834E+0	33.700834E+0	82.579898E+0
382	-20.000000E+0	33.700834E+0	33.700834E+0	82.579898E+0
383	20.000000E+0	36.781498E+0	36.781498E+0	83.901408E+0
384	20.000000E+0	36.781498E+0	36.781498E+0	83.901408E+0
385	20.000000E+0	36.781498E+0	36.781498E+0	83.901408E+0
