jeudi 27 février 2020	17:07:37	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
144	-40.000000E+0	-24.799644E+0	-24.799644E+0	73.901155E+0
145	-40.000000E+0	-24.799644E+0	-24.799644E+0	73.901155E+0
146	-40.000000E+0	-24.799644E+0	-24.799644E+0	73.901155E+0
147	-40.000000E+0	-19.759174E+0	-19.759174E+0	72.146221E+0
148	-40.000000E+0	-19.759174E+0	-19.759174E+0	72.146221E+0
149	-40.000000E+0	-19.759174E+0	-19.759174E+0	72.146221E+0
150	-40.000000E+0	-19.759174E+0	-19.759174E+0	72.146221E+0
151	-40.000000E+0	-15.016156E+0	-15.016156E+0	72.306857E+0
152	-40.000000E+0	-15.016156E+0	-15.016156E+0	72.306857E+0
153	-40.000000E+0	-15.016156E+0	-15.016156E+0	72.306857E+0
154	-40.000000E+0	-15.016156E+0	-15.016156E+0	72.306857E+0
155	-40.000000E+0	-10.587251E+0	-10.587251E+0	76.367686E+0
156	-40.000000E+0	-10.587251E+0	-10.587251E+0	76.367686E+0
157	-40.000000E+0	-10.587251E+0	-10.587251E+0	76.367686E+0
158	-40.000000E+0	-10.587251E+0	-10.587251E+0	76.367686E+0
159	-40.000000E+0	-6.612122E+0	-6.612122E+0	89.341866E+0
160	-40.000000E+0	-6.612122E+0	-6.612122E+0	89.341866E+0
161	-40.000000E+0	-6.612122E+0	-6.612122E+0	89.341866E+0
162	-40.000000E+0	-6.612122E+0	-6.612122E+0	89.341866E+0
163	-40.000000E+0	-2.429301E+0	-2.429301E+0	97.041938E+0
164	-40.000000E+0	-2.429301E+0	-2.429301E+0	97.041938E+0
165	-40.000000E+0	-2.429301E+0	-2.429301E+0	97.041938E+0
166	-40.000000E+0	-2.429301E+0	-2.429301E+0	97.041938E+0
167	-40.000000E+0	1.736895E+0	1.736895E+0	92.375078E+0
168	-40.000000E+0	1.736895E+0	1.736895E+0	92.375078E+0
169	-40.000000E+0	1.736895E+0	1.736895E+0	92.375078E+0
170	-40.000000E+0	1.736895E+0	1.736895E+0	92.375078E+0
171	-40.000000E+0	5.642118E+0	5.642118E+0	79.040272E+0
172	-40.000000E+0	5.642118E+0	5.642118E+0	79.040272E+0
173	-40.000000E+0	5.642118E+0	5.642118E+0	79.040272E+0
174	-40.000000E+0	5.642118E+0	5.642118E+0	79.040272E+0
175	-40.000000E+0	9.216555E+0	9.216555E+0	71.554421E+0
176	-40.000000E+0	9.216555E+0	9.216555E+0	71.554421E+0
177	-40.000000E+0	9.216555E+0	9.216555E+0	71.554421E+0
178	-40.000000E+0	9.216555E+0	9.216555E+0	71.554421E+0
179	-40.000000E+0	12.830667E+0	12.830667E+0	70.289759E+0
180	-40.000000E+0	12.830667E+0	12.830667E+0	70.289759E+0
181	-40.000000E+0	12.830667E+0	12.830667E+0	70.289759E+0
182	-40.000000E+0	12.830667E+0	12.830667E+0	70.289759E+0
183	40.000000E+0	15.918691E+0	15.918691E+0	78.939597E+0
184	40.000000E+0	15.918691E+0	15.918691E+0	78.939597E+0
185	40.000000E+0	15.918691E+0	15.918691E+0	78.939597E+0
186	40.000000E+0	15.918691E+0	15.918691E+0	78.939597E+0
187	40.000000E+0	19.510533E+0	19.510533E+0	90.527157E+0
188	40.000000E+0	19.510533E+0	19.510533E+0	90.527157E+0
189	40.000000E+0	19.510533E+0	19.510533E+0	90.527157E+0
190	40.000000E+0	19.510533E+0	19.510533E+0	90.527157E+0
191	40.000000E+0	23.712712E+0	23.712712E+0	97.028511E+0
192	40.000000E+0	23.712712E+0	23.712712E+0	97.028511E+0
193	40.000000E+0	23.712712E+0	23.712712E+0	97.028511E+0
194	40.000000E+0	23.712712E+0	23.712712E+0	97.028511E+0
195	40.000000E+0	25.268376E+0	25.268376E+0	92.845159E+0
196	40.000000E+0	25.268376E+0	25.268376E+0	92.845159E+0
197	40.000000E+0	25.268376E+0	25.268376E+0	92.845159E+0
198	40.000000E+0	25.268376E+0	25.268376E+0	92.845159E+0
199	40.000000E+0	23.587549E+0	23.587549E+0	88.405710E+0
200	40.000000E+0	23.587549E+0	23.587549E+0	88.405710E+0
201	40.000000E+0	23.587549E+0	23.587549E+0	88.405710E+0
202	40.000000E+0	23.587549E+0	23.587549E+0	88.405710E+0
203	40.000000E+0	20.141029E+0	20.141029E+0	86.708251E+0
204	40.000000E+0	20.141029E+0	20.141029E+0	86.708251E+0
205	40.000000E+0	20.141029E+0	20.141029E+0	86.708251E+0
206	40.000000E+0	20.141029E+0	20.141029E+0	86.708251E+0
207	40.000000E+0	16.165978E+0	16.165978E+0	86.015191E+0
208	40.000000E+0	16.165978E+0	16.165978E+0	86.015191E+0
209	40.000000E+0	16.165978E+0	16.165978E+0	86.015191E+0
210	40.000000E+0	16.165978E+0	16.165978E+0	86.015191E+0
211	40.000000E+0	12.037770E+0	12.037770E+0	87.666102E+0
212	40.000000E+0	12.037770E+0	12.037770E+0	87.666102E+0
213	40.000000E+0	12.037770E+0	12.037770E+0	87.666102E+0
214	40.000000E+0	12.037770E+0	12.037770E+0	87.666102E+0
215	40.000000E+0	8.124730E+0	8.124730E+0	86.556490E+0
216	40.000000E+0	8.124730E+0	8.124730E+0	86.556490E+0
217	40.000000E+0	8.124730E+0	8.124730E+0	86.556490E+0
218	40.000000E+0	8.124730E+0	8.124730E+0	86.556490E+0
219	40.000000E+0	4.455206E+0	4.455206E+0	81.594503E+0
220	40.000000E+0	4.455206E+0	4.455206E+0	81.594503E+0
221	40.000000E+0	4.455206E+0	4.455206E+0	81.594503E+0
222	40.000000E+0	4.455206E+0	4.455206E+0	81.594503E+0
223	40.000000E+0	933.496323E-3	933.496323E-3	75.195881E+0
224	40.000000E+0	933.496323E-3	933.496323E-3	75.195881E+0
225	40.000000E+0	933.496323E-3	933.496323E-3	75.195881E+0
226	40.000000E+0	933.496323E-3	933.496323E-3	75.195881E+0
227	40.000000E+0	-2.459394E+0	-2.459394E+0	73.918037E+0
228	40.000000E+0	-2.459394E+0	-2.459394E+0	73.918037E+0
229	40.000000E+0	-2.459394E+0	-2.459394E+0	73.918037E+0
230	40.000000E+0	-2.459394E+0	-2.459394E+0	73.918037E+0
231	40.000000E+0	-5.872112E+0	-5.872112E+0	73.876066E+0
232	40.000000E+0	-5.872112E+0	-5.872112E+0	73.876066E+0
233	40.000000E+0	-5.872112E+0	-5.872112E+0	73.876066E+0
234	40.000000E+0	-5.872112E+0	-5.872112E+0	73.876066E+0
235	40.000000E+0	-9.154617E+0	-9.154617E+0	80.007784E+0
236	40.000000E+0	-9.154617E+0	-9.154617E+0	80.007784E+0
237	40.000000E+0	-9.154617E+0	-9.154617E+0	80.007784E+0
238	40.000000E+0	-9.154617E+0	-9.154617E+0	80.007784E+0
239	40.000000E+0	-12.347091E+0	-12.347091E+0	85.334696E+0
240	40.000000E+0	-12.347091E+0	-12.347091E+0	85.334696E+0
241	40.000000E+0	-12.347091E+0	-12.347091E+0	85.334696E+0
242	40.000000E+0	-12.347091E+0	-12.347091E+0	85.334696E+0
243	-40.000000E+0	-15.702013E+0	-15.702013E+0	88.578895E+0
244	-40.000000E+0	-15.702013E+0	-15.702013E+0	88.578895E+0
245	-40.000000E+0	-15.702013E+0	-15.702013E+0	88.578895E+0
246	-40.000000E+0	-15.702013E+0	-15.702013E+0	88.578895E+0
247	-40.000000E+0	-19.096025E+0	-19.096025E+0	86.467650E+0
248	-40.000000E+0	-19.096025E+0	-19.096025E+0	86.467650E+0
249	-40.000000E+0	-19.096025E+0	-19.096025E+0	86.467650E+0
250	-40.000000E+0	-19.096025E+0	-19.096025E+0	86.467650E+0
251	-40.000000E+0	-19.096025E+0	-19.096025E+0	86.467650E+0
252	-40.000000E+0	-23.818484E+0	-23.818484E+0	86.107774E+0
