jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
146	2.000000E+0	38.336865E+0	38.336865E+0	80.973486E+0
147	3.000000E+0	38.336865E+0	38.336865E+0	80.973486E+0
148	4.000000E+0	38.336865E+0	38.336865E+0	80.973486E+0
149	4.000000E+0	38.336865E+0	38.336865E+0	80.973486E+0
150	4.000000E+0	38.402517E+0	38.402517E+0	80.440302E+0
151	4.000000E+0	38.402517E+0	38.402517E+0	80.440302E+0
152	4.000000E+0	38.402517E+0	38.402517E+0	80.440302E+0
153	5.000000E+0	38.402517E+0	38.402517E+0	80.440302E+0
154	6.000000E+0	38.479002E+0	38.479002E+0	79.072405E+0
155	6.000000E+0	38.479002E+0	38.479002E+0	79.072405E+0
156	7.000000E+0	38.479002E+0	38.479002E+0	79.072405E+0
157	7.000000E+0	38.479002E+0	38.479002E+0	79.072405E+0
158	7.000000E+0	38.538224E+0	38.538224E+0	78.090382E+0
159	7.000000E+0	38.538224E+0	38.538224E+0	78.090382E+0
160	8.000000E+0	38.538224E+0	38.538224E+0	78.090382E+0
161	8.000000E+0	38.538224E+0	38.538224E+0	78.090382E+0
162	8.000000E+0	38.592038E+0	38.592038E+0	76.334250E+0
163	8.000000E+0	38.592038E+0	38.592038E+0	76.334250E+0
164	8.000000E+0	38.592038E+0	38.592038E+0	76.334250E+0
165	9.000000E+0	38.592038E+0	38.592038E+0	76.334250E+0
166	9.000000E+0	38.637751E+0	38.637751E+0	75.818327E+0
167	9.000000E+0	38.637751E+0	38.637751E+0	75.818327E+0
168	9.000000E+0	38.637751E+0	38.637751E+0	75.818327E+0
169	9.000000E+0	38.637751E+0	38.637751E+0	75.818327E+0
170	9.000000E+0	38.534117E+0	38.534117E+0	75.168571E+0
171	9.000000E+0	38.534117E+0	38.534117E+0	75.168571E+0
172	9.000000E+0	38.534117E+0	38.534117E+0	75.168571E+0
173	9.000000E+0	38.534117E+0	38.534117E+0	75.168571E+0
174	9.000000E+0	38.152595E+0	38.152595E+0	75.540675E+0
175	9.000000E+0	38.152595E+0	38.152595E+0	75.540675E+0
176	9.000000E+0	38.152595E+0	38.152595E+0	75.540675E+0
177	9.000000E+0	38.152595E+0	38.152595E+0	75.540675E+0
178	9.000000E+0	38.602984E+0	38.602984E+0	75.956398E+0
179	9.000000E+0	38.602984E+0	38.602984E+0	75.956398E+0
180	9.000000E+0	38.602984E+0	38.602984E+0	75.956398E+0
181	9.000000E+0	38.602984E+0	38.602984E+0	75.956398E+0
182	8.000000E+0	38.602984E+0	38.602984E+0	75.956398E+0
183	8.000000E+0	38.608369E+0	38.608369E+0	76.142018E+0
184	8.000000E+0	38.608369E+0	38.608369E+0	76.142018E+0
185	7.000000E+0	38.608369E+0	38.608369E+0	76.142018E+0
186	7.000000E+0	38.679758E+0	38.679758E+0	76.911591E+0
