mardi 18 février 2020	17:52:47	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
59	25.000000E+0	33.671964E+0	33.671964E+0	80.373413E+0
60	25.000000E+0	33.678101E+0	33.678101E+0	81.327348E+0
61	25.000000E+0	33.678101E+0	33.678101E+0	81.327348E+0
62	25.000000E+0	33.678101E+0	33.678101E+0	81.327348E+0
63	25.000000E+0	33.678101E+0	33.678101E+0	81.327348E+0
64	25.000000E+0	36.249901E+0	36.249901E+0	83.569976E+0
65	25.000000E+0	36.249901E+0	36.249901E+0	83.569976E+0
66	25.000000E+0	36.249901E+0	36.249901E+0	83.569976E+0
67	25.000000E+0	36.249901E+0	36.249901E+0	83.569976E+0
68	25.000000E+0	36.249901E+0	36.249901E+0	83.569976E+0
69	25.000000E+0	37.285737E+0	37.285737E+0	87.864026E+0
70	25.000000E+0	37.285737E+0	37.285737E+0	87.864026E+0
71	25.000000E+0	37.285737E+0	37.285737E+0	87.864026E+0
72	25.000000E+0	35.466958E+0	35.466958E+0	80.519566E+0
73	25.000000E+0	35.466958E+0	35.466958E+0	80.519566E+0
74	25.000000E+0	35.466958E+0	35.466958E+0	80.519566E+0
75	25.000000E+0	35.466958E+0	35.466958E+0	80.519566E+0
76	25.000000E+0	35.466958E+0	35.466958E+0	80.519566E+0
77	0.000000E+0	32.899737E+0	32.899737E+0	79.242967E+0
78	0.000000E+0	32.899737E+0	32.899737E+0	79.242967E+0
79	0.000000E+0	32.899737E+0	32.899737E+0	79.242967E+0
80	0.000000E+0	29.952703E+0	29.952703E+0	84.991652E+0
81	0.000000E+0	29.952703E+0	29.952703E+0	84.991652E+0
82	0.000000E+0	29.952703E+0	29.952703E+0	84.991652E+0
83	0.000000E+0	29.952703E+0	29.952703E+0	84.991652E+0
84	0.000000E+0	29.952703E+0	29.952703E+0	84.991652E+0
85	0.000000E+0	26.586111E+0	26.586111E+0	89.813525E+0
86	0.000000E+0	26.586111E+0	26.586111E+0	89.813525E+0
87	0.000000E+0	26.586111E+0	26.586111E+0	89.813525E+0
88	0.000000E+0	25.986022E+0	25.986022E+0	87.295728E+0
89	0.000000E+0	25.986022E+0	25.986022E+0	87.295728E+0
90	0.000000E+0	25.986022E+0	25.986022E+0	87.295728E+0
91	0.000000E+0	25.986022E+0	25.986022E+0	87.295728E+0
92	0.000000E+0	26.515314E+0	26.515314E+0	86.459301E+0
93	0.000000E+0	26.515314E+0	26.515314E+0	86.459301E+0
94	0.000000E+0	26.515314E+0	26.515314E+0	86.459301E+0
95	0.000000E+0	26.515314E+0	26.515314E+0	86.459301E+0
96	0.000000E+0	27.813601E+0	27.813601E+0	83.320000E+0
97	0.000000E+0	27.813601E+0	27.813601E+0	83.320000E+0
98	0.000000E+0	27.813601E+0	27.813601E+0	83.320000E+0
99	0.000000E+0	27.813601E+0	27.813601E+0	83.320000E+0
100	0.000000E+0	29.337175E+0	29.337175E+0	83.801040E+0
101	0.000000E+0	29.337175E+0	29.337175E+0	83.801040E+0
102	0.000000E+0	29.337175E+0	29.337175E+0	83.801040E+0
103	0.000000E+0	29.337175E+0	29.337175E+0	83.801040E+0
104	0.000000E+0	30.978614E+0	30.978614E+0	84.460393E+0
105	0.000000E+0	30.978614E+0	30.978614E+0	84.460393E+0
106	0.000000E+0	30.978614E+0	30.978614E+0	84.460393E+0
107	0.000000E+0	30.978614E+0	30.978614E+0	84.460393E+0
